nproc,SYPD
96,	0.58
144,	0.83
192,	1.11
288,	1.6
384,	2.09
480,	2.57
576,	2.93
672,	3.35
768,	3.76
864,	4.16
912,	4.42
960,	4.55
1008,	4.74
