,nproc,number_ts,exec_time,waiting_time,interpo_time,SYPD,CHPSY,cpl_cost
RNFMAP,1,1888,6.094,582.239,25.371,2291.694,0.010,0.063
ATMIFS,912,1889,551.386,22.895,43.620,25.329,864.149,6.250
oceanx,665,1889,325.387,291.938,0.838,42.921,371.843,19.962
Coupled,1578,1889,618.239,897.072,69.829,22.590,1676.493,0.263
